Designator,Mid X,Mid Y,Rotation,Layer
D8,49.387,-60.76,180.0,top
D80,198.48,-100.0,180.0,top
D9,49.387,-57.41,180.0,top
J11,242.04,-40.71,270.0,top
J13,242.04,-45.36,270.0,top
J14,242.04,-50.01,270.0,top
J15,37.86,-58.93,270.0,top
J16,37.86,-62.91,270.0,top
J17,37.875,-44.735,180.0,top
J18,65.517,-58.93,270.0,top
J19,65.517,-62.91,270.0,top
J2,242.04,-22.11,270.0,top
J20,65.532,-44.735,180.0,top
J21,93.174,-58.93,270.0,top
J22,93.174,-62.91,270.0,top
J23,93.189,-44.735,180.0,top
J24,120.831,-58.93,270.0,top
J25,120.831,-62.91,270.0,top
J26,120.846,-44.735,180.0,top
J27,148.488,-58.93,270.0,top
J28,148.488,-62.91,270.0,top
J29,148.503,-44.735,180.0,top
J30,176.145,-58.93,270.0,top
J31,176.145,-62.91,270.0,top
J32,176.16,-44.735,180.0,top
J33,203.802,-58.93,270.0,top
J34,203.802,-62.91,270.0,top
J35,203.817,-44.735,180.0,top
J36,231.459,-58.93,270.0,top
J37,231.459,-62.91,270.0,top
J38,231.474,-44.735,180.0,top
J39,20.5,-94.265,180.0,bottom
J4,242.04,-26.76,270.0,top
J40,34.985,-120.18,270.0,top
J41,34.985,-116.48,270.0,top
J42,35.0,-102.775,0.0,top
J43,45.75,-94.265,180.0,bottom
J44,60.235,-120.18,270.0,top
J45,60.235,-116.48,270.0,top
J46,60.25,-102.775,0.0,top
J47,71.0,-94.265,180.0,bottom
J48,85.485,-120.18,270.0,top
J49,85.485,-116.48,270.0,top
J5,242.04,-31.41,270.0,top
J50,85.5,-102.775,0.0,top
J51,96.25,-94.265,180.0,bottom
J52,110.735,-120.18,270.0,top
J53,110.735,-116.48,270.0,top
J54,110.75,-102.775,0.0,top
J55,121.5,-94.265,180.0,bottom
J56,135.985,-120.18,270.0,top
J57,135.985,-116.48,270.0,top
J58,136.0,-102.775,0.0,top
J59,146.75,-94.265,180.0,bottom
J60,161.235,-120.18,270.0,top
J61,161.235,-116.48,270.0,top
J62,161.25,-102.775,0.0,top
J63,172.0,-94.265,180.0,bottom
J64,186.485,-120.18,270.0,top
J65,186.485,-116.48,270.0,top
J66,186.5,-102.775,0.0,top
J67,197.25,-94.265,180.0,bottom
J68,211.735,-120.18,270.0,top
J69,211.735,-116.48,270.0,top
J7,242.04,-36.06,270.0,top
J70,211.75,-102.775,0.0,top
J71,24.5,-72.76,180.0,bottom
J72,20.0,-73.14,180.0,bottom
J9,241.91,-55.13,270.0,top
R1,28.754,-54.91,180.0,bottom
R10,47.686,-49.17,270.0,bottom
R100,102.48,-100.86,0.0,bottom
R101,102.48,-104.91,0.0,bottom
R102,102.48,-108.96,0.0,bottom
R103,97.02,-113.21,0.0,bottom
R104,103.02,-112.66,0.0,bottom
R105,103.02,-116.71,0.0,bottom
R106,103.02,-120.76,0.0,bottom
R107,97.02,-116.66,0.0,bottom
R108,97.02,-120.71,0.0,bottom
R109,127.73,-92.76,0.0,bottom
R11,56.416,-60.91,180.0,bottom
R110,127.73,-96.81,0.0,bottom
R111,127.73,-100.86,0.0,bottom
R112,127.73,-104.91,0.0,bottom
R113,127.73,-108.96,0.0,bottom
R114,122.27,-113.21,0.0,bottom
R115,128.27,-112.66,0.0,bottom
R116,128.27,-116.71,0.0,bottom
R117,128.27,-120.76,0.0,bottom
R118,122.27,-116.66,0.0,bottom
R119,122.27,-120.71,0.0,bottom
R12,47.686,-43.67,270.0,bottom
R120,152.98,-92.76,0.0,bottom
R121,152.98,-96.81,0.0,bottom
R122,152.98,-100.86,0.0,bottom
R123,152.98,-104.91,0.0,bottom
R124,152.98,-108.96,0.0,bottom
R125,147.52,-113.21,0.0,bottom
R126,153.52,-112.66,0.0,bottom
R127,153.52,-116.71,0.0,bottom
R128,153.52,-120.76,0.0,bottom
R129,147.52,-116.66,0.0,bottom
R13,56.416,-57.91,180.0,bottom
R130,147.52,-120.71,0.0,bottom
R131,178.23,-92.76,0.0,bottom
R132,178.23,-96.81,0.0,bottom
R133,178.23,-100.86,0.0,bottom
R134,178.23,-104.91,0.0,bottom
R135,178.23,-108.96,0.0,bottom
R136,172.77,-113.21,0.0,bottom
R137,178.77,-112.66,0.0,bottom
R138,178.77,-116.71,0.0,bottom
R139,178.77,-120.76,0.0,bottom
R14,47.657,-38.17,270.0,bottom
R140,172.77,-116.66,0.0,bottom
R141,172.77,-120.71,0.0,bottom
R142,203.48,-92.76,0.0,bottom
R143,203.48,-96.81,0.0,bottom
R144,203.48,-100.86,0.0,bottom
R145,203.48,-104.91,0.0,bottom
R146,203.48,-108.96,0.0,bottom
R147,198.02,-113.21,0.0,bottom
R148,204.02,-112.66,0.0,bottom
R149,204.02,-116.71,0.0,bottom
R15,56.411,-54.91,180.0,bottom
R150,204.02,-120.76,0.0,bottom
R151,198.02,-116.66,0.0,bottom
R152,198.02,-120.71,0.0,bottom
R16,47.657,-32.635,270.0,bottom
R17,84.068,-63.91,180.0,bottom
R18,75.343,-49.17,270.0,bottom
R19,84.073,-60.91,180.0,bottom
R2,28.759,-57.91,180.0,bottom
R20,75.343,-43.67,270.0,bottom
R21,84.073,-57.91,180.0,bottom
R22,75.314,-38.17,270.0,bottom
R23,84.068,-54.91,180.0,bottom
R24,75.314,-32.635,270.0,bottom
R25,111.725,-63.91,180.0,bottom
R26,103.0,-49.17,270.0,bottom
R27,111.73,-60.91,180.0,bottom
R28,103.0,-43.67,270.0,bottom
R29,111.73,-57.91,180.0,bottom
R3,28.759,-60.91,180.0,bottom
R30,102.971,-38.17,270.0,bottom
R31,111.725,-54.91,180.0,bottom
R32,102.971,-32.635,270.0,bottom
R33,139.382,-63.91,180.0,bottom
R34,130.657,-49.14,270.0,bottom
R35,139.387,-60.91,180.0,bottom
R36,130.657,-43.67,270.0,bottom
R37,139.387,-57.91,180.0,bottom
R38,130.628,-38.17,270.0,bottom
R39,139.382,-54.91,180.0,bottom
R4,20.029,-49.17,270.0,bottom
R40,130.628,-32.635,270.0,bottom
R41,167.039,-63.91,180.0,bottom
R42,158.314,-49.14,270.0,bottom
R43,167.044,-60.91,180.0,bottom
R44,158.314,-43.67,270.0,bottom
R45,167.044,-57.91,180.0,bottom
R46,158.285,-38.17,270.0,bottom
R47,167.039,-54.91,180.0,bottom
R48,158.285,-32.635,270.0,bottom
R49,194.696,-63.91,180.0,bottom
R5,20.029,-43.67,270.0,bottom
R50,185.971,-49.14,270.0,bottom
R51,194.701,-60.91,180.0,bottom
R52,185.971,-43.67,270.0,bottom
R53,194.701,-57.91,180.0,bottom
R54,185.942,-38.17,270.0,bottom
R55,194.696,-54.91,180.0,bottom
R56,185.942,-32.635,270.0,bottom
R57,222.353,-63.91,180.0,bottom
R58,213.628,-49.14,270.0,bottom
R59,222.358,-60.91,180.0,bottom
R6,28.754,-63.91,180.0,bottom
R60,213.628,-43.67,270.0,bottom
R61,222.358,-57.91,180.0,bottom
R62,213.599,-38.17,270.0,bottom
R63,222.353,-54.91,180.0,bottom
R64,213.599,-32.635,270.0,bottom
R65,26.73,-92.76,0.0,bottom
R66,26.73,-96.56,0.0,bottom
R67,26.73,-100.61,0.0,bottom
R68,26.73,-104.66,0.0,bottom
R69,26.73,-108.71,0.0,bottom
R7,20.0,-38.17,270.0,bottom
R70,21.27,-113.21,0.0,bottom
R71,21.27,-116.66,0.0,bottom
R72,21.27,-120.71,0.0,bottom
R73,27.27,-112.66,0.0,bottom
R74,27.27,-116.71,0.0,bottom
R75,27.27,-120.76,0.0,bottom
R76,51.98,-92.76,0.0,bottom
R77,51.98,-96.81,0.0,bottom
R78,51.98,-100.86,0.0,bottom
R79,51.98,-104.91,0.0,bottom
R8,20.0,-32.635,270.0,bottom
R80,51.98,-108.96,0.0,bottom
R81,46.52,-113.21,0.0,bottom
R82,46.52,-116.66,0.0,bottom
R83,46.52,-120.71,0.0,bottom
R84,52.52,-112.66,0.0,bottom
R85,52.52,-116.71,0.0,bottom
R86,52.52,-120.76,0.0,bottom
R87,77.23,-92.76,0.0,bottom
R88,77.23,-96.81,0.0,bottom
R89,77.23,-100.86,0.0,bottom
R9,56.411,-63.91,180.0,bottom
R90,77.23,-104.91,0.0,bottom
R91,77.23,-108.96,0.0,bottom
R92,71.77,-113.21,0.0,bottom
R93,77.77,-112.66,0.0,bottom
R94,77.77,-116.71,0.0,bottom
R95,77.77,-120.76,0.0,bottom
R96,71.77,-116.66,0.0,bottom
R97,71.77,-120.71,0.0,bottom
R98,102.48,-92.76,0.0,bottom
R99,102.48,-96.81,0.0,bottom
RV1,27.11,-26.82,0.0,top
RV2,54.767,-26.82,0.0,top
RV3,82.424,-26.82,0.0,top
RV4,110.081,-26.82,0.0,top
RV5,137.738,-26.82,0.0,top
RV6,165.395,-26.82,0.0,top
RV7,193.052,-26.82,0.0,top
RV8,220.709,-26.82,0.0,top
U1,118.11,-73.22,90.0,bottom
U10,221.289,-43.03,0.0,bottom
U11,37.8625,-93.26,180.0,bottom
U12,27.38,-85.45,90.0,bottom
U13,63.1125,-93.26,180.0,bottom
U14,52.63,-85.45,90.0,bottom
U15,88.3625,-93.26,180.0,bottom
U16,77.88,-85.45,90.0,bottom
U17,113.6125,-93.26,180.0,bottom
U18,103.13,-85.45,90.0,bottom
U19,138.8625,-93.26,180.0,bottom
U2,231.5,-96.545,0.0,bottom
U20,128.38,-85.45,90.0,bottom
U21,164.1125,-93.26,180.0,bottom
U22,153.63,-85.45,90.0,bottom
U23,189.3625,-93.26,180.0,bottom
U24,178.88,-85.45,90.0,bottom
U25,214.6125,-93.26,180.0,bottom
U26,204.13,-85.45,90.0,bottom
U3,27.69,-43.03,0.0,bottom
U4,55.347,-43.03,0.0,bottom
U5,83.004,-43.03,0.0,bottom
U6,110.661,-43.03,0.0,bottom
U7,138.318,-43.03,0.0,bottom
U8,165.975,-43.03,0.0,bottom
U9,193.632,-43.03,0.0,bottom
